# apollo 2025-06-24 21:10
#
# GNU/Linux 6.13.0-1-default #1 SMP PREEMPT_DYNAMIC Mon Jan 20 07:26:08 UTC 2025 (1513344) x86_64 openSUSE Tumbleweed
# Intel Core i7-1355U (AVX2-VNNI) (12 threads, 2 performance cores, 8 efficient cores), 12MB cache
# 32 GB RAM
# gcc 14.2.1
# Python 3.11.11 [gcc] OpenBLAS 0.3.29
# R version 4.4.2 (2024-10-31) Rblas
#
# Python modules:
# numba           0.61.2
# cython          3.1.2
# numpy           2.2.6
# scipy           1.15.3
# sklearn         1.7.0
# pykdtree        1.4.1*
#
# R packages:
# RANN            2.6.2*
# nabor           0.5.0*
# dbscan          1.2.2*
# mlpack          4.6.2*
# reticulate     1.42.0*
#
# Other:
# pico_tree       1.0.0*
#
# * - compiled with -O3 -march=native
#
"method","user.self","sys.self","elapsed","Δdist","Σdist","Δidx","n","d","k","nthreads","time","host"
"py_genieclust_kdtree",0.110999999999997,0,0.0160000000000018,0,96494.4145313901,0,16384,5,10,10,1750795913,"apollo"
"py_pykdtree",0.162999999999997,0,0.0210000000000008,0,96494.4145313901,0,16384,5,10,10,1750795913,"apollo"
"py_sklearn_kdtree",1.215,0,0.195,0,96494.4145313901,0,16384,5,10,10,1750795913,"apollo"
"r_genieclust_brute",1.34,0.574999999999999,0.420000000000002,0,96494.4145313901,0,16384,5,10,10,1750795914,"apollo"
"r_genieclust_kdtree",0.113,0,0.0159999999999982,0,96494.4145313901,0,16384,5,10,10,1750795914,"apollo"
"pico_tree",0.109000000000002,0,0.0150000000000006,0,96494.4145313901,0,16384,5,10,10,1750795914,"apollo"
"py_genieclust_kdtree",0.110999999999997,0,0.0169999999999995,0,96494.4145313901,0,16384,5,10,10,1750795914,"apollo"
"py_pykdtree",0.140999999999998,0,0.0189999999999984,0,96494.4145313901,0,16384,5,10,10,1750795914,"apollo"
"py_sklearn_kdtree",1.21100000000001,0,0.195999999999998,0,96494.4145313901,0,16384,5,10,10,1750795914,"apollo"
"r_genieclust_brute",1.031,0.542,0.340000000000003,0,9797.77388603217,0,16384,6,1,10,1750795915,"apollo"
"r_genieclust_kdtree",0.0790000000000006,0,0.0120000000000005,0,9797.77388603217,0,16384,6,1,10,1750795915,"apollo"
"pico_tree",0.0839999999999961,0,0.0120000000000005,0,9797.77388603217,0,16384,6,1,10,1750795915,"apollo"
"py_genieclust_kdtree",0.0810000000000031,0,0.0120000000000005,0,9797.77388603217,0,16384,6,1,10,1750795915,"apollo"
"py_pykdtree",0.0960000000000036,0,0.0139999999999958,0,9797.77388603217,0,16384,6,1,10,1750795915,"apollo"
"py_sklearn_kdtree",1.239,0,0.183999999999997,0,9797.77388603217,0,16384,6,1,10,1750795915,"apollo"
"r_genieclust_brute",1.323,0.536000000000001,0.423999999999999,0,9797.77388603217,0,16384,6,1,10,1750795916,"apollo"
"r_genieclust_kdtree",0.0989999999999966,0.000999999999999446,0.0140000000000029,0,9797.77388603217,0,16384,6,1,10,1750795916,"apollo"
"pico_tree",0.0850000000000009,0,0.0129999999999981,0,9797.77388603217,0,16384,6,1,10,1750795916,"apollo"
"py_genieclust_kdtree",0.0850000000000009,0,0.0129999999999981,0,9797.77388603217,0,16384,6,1,10,1750795916,"apollo"
"py_pykdtree",0.0959999999999965,0,0.0129999999999981,0,9797.77388603217,0,16384,6,1,10,1750795916,"apollo"
"py_sklearn_kdtree",0.975000000000001,0,0.155000000000001,0,9797.77388603217,0,16384,6,1,10,1750795916,"apollo"
"r_genieclust_brute",1.83499999999999,0.957000000000001,0.618000000000002,0,9797.77388603217,0,16384,6,1,10,1750795918,"apollo"
"r_genieclust_kdtree",0.0829999999999984,0,0.0120000000000005,0,9797.77388603217,0,16384,6,1,10,1750795918,"apollo"
"pico_tree",0.0919999999999987,0,0.0129999999999981,0,9797.77388603217,0,16384,6,1,10,1750795918,"apollo"
"py_genieclust_kdtree",0.0810000000000031,0,0.0130000000000052,0,9797.77388603217,0,16384,6,1,10,1750795918,"apollo"
"py_pykdtree",0.0939999999999941,0,0.0129999999999981,0,9797.77388603217,0,16384,6,1,10,1750795918,"apollo"
"py_sklearn_kdtree",0.98599999999999,0,0.154000000000003,0,9797.77388603217,0,16384,6,1,10,1750795918,"apollo"
"r_genieclust_brute",1.56100000000001,0.499999999999998,0.454000000000001,0,133019.90633876,0,16384,6,10,10,1750795919,"apollo"
"r_genieclust_kdtree",0.227000000000004,0,0.0300000000000011,0,133019.90633876,0,16384,6,10,10,1750795919,"apollo"
"pico_tree",0.198999999999998,0,0.0279999999999987,0,133019.90633876,0,16384,6,10,10,1750795919,"apollo"
"py_genieclust_kdtree",0.224000000000004,0,0.0289999999999964,0,133019.90633876,0,16384,6,10,10,1750795919,"apollo"
"py_pykdtree",0.248000000000005,0,0.0330000000000013,0,133019.90633876,0,16384,6,10,10,1750795919,"apollo"
"py_sklearn_kdtree",2.161,0,0.327000000000005,0,133019.90633876,0,16384,6,10,10,1750795919,"apollo"
"r_genieclust_brute",1.509,0.524000000000001,0.454000000000001,0,133019.90633876,0,16384,6,10,10,1750795920,"apollo"
"r_genieclust_kdtree",0.210999999999999,0,0.027000000000001,0,133019.90633876,0,16384,6,10,10,1750795920,"apollo"
"pico_tree",0.196999999999989,0,0.0259999999999962,0,133019.90633876,0,16384,6,10,10,1750795920,"apollo"
"py_genieclust_kdtree",0.206999999999994,0,0.0279999999999987,0,133019.90633876,0,16384,6,10,10,1750795920,"apollo"
"py_pykdtree",0.254000000000005,0,0.0330000000000013,0,133019.90633876,0,16384,6,10,10,1750795920,"apollo"
"py_sklearn_kdtree",2.114,0,0.326000000000001,0,133019.90633876,0,16384,6,10,10,1750795920,"apollo"
"r_genieclust_brute",1.754,0.739000000000001,0.560000000000002,0,133019.90633876,0,16384,6,10,10,1750795922,"apollo"
"r_genieclust_kdtree",0.210999999999999,0,0.0289999999999964,0,133019.90633876,0,16384,6,10,10,1750795922,"apollo"
"pico_tree",0.219999999999999,0,0.0300000000000011,0,133019.90633876,0,16384,6,10,10,1750795922,"apollo"
"py_genieclust_kdtree",0.209999999999994,0,0.0280000000000058,0,133019.90633876,0,16384,6,10,10,1750795922,"apollo"
"py_pykdtree",0.25,0,0.0329999999999941,0,133019.90633876,0,16384,6,10,10,1750795922,"apollo"
"py_sklearn_kdtree",2.129,0,0.329999999999998,0,133019.90633876,0,16384,6,10,10,1750795922,"apollo"
"r_genieclust_brute",1.121,0.460999999999999,0.360999999999997,0,13004.7914246604,0,16384,7,1,10,1750795923,"apollo"
"r_genieclust_kdtree",0.165999999999997,0,0.0220000000000056,0,13004.7914246604,0,16384,7,1,10,1750795923,"apollo"
"pico_tree",0.132999999999996,0,0.0180000000000007,0,13004.7914246604,0,16384,7,1,10,1750795923,"apollo"
"py_genieclust_kdtree",0.183999999999997,0,0.0240000000000009,0,13004.7914246604,0,16384,7,1,10,1750795923,"apollo"
"py_pykdtree",0.196999999999989,0,0.0249999999999986,0,13004.7914246604,0,16384,7,1,10,1750795923,"apollo"
"py_sklearn_kdtree",2.425,0,0.346999999999994,0,13004.7914246604,0,16384,7,1,10,1750795923,"apollo"
"r_genieclust_brute",1.491,0.635000000000002,0.483000000000004,0,13004.7914246604,0,16384,7,1,10,1750795924,"apollo"
"r_genieclust_kdtree",0.156999999999996,0,0.0210000000000008,0,13004.7914246604,0,16384,7,1,10,1750795924,"apollo"
"pico_tree",0.245000000000005,0,0.0300000000000011,0,13004.7914246604,0,16384,7,1,10,1750795924,"apollo"
"py_genieclust_kdtree",0.159000000000006,0,0.0209999999999937,0,13004.7914246604,0,16384,7,1,10,1750795924,"apollo"
"py_pykdtree",0.197000000000003,0,0.0249999999999986,0,13004.7914246604,0,16384,7,1,10,1750795924,"apollo"
"py_sklearn_kdtree",2.357,0,0.347000000000001,0,13004.7914246604,0,16384,7,1,10,1750795924,"apollo"
"r_genieclust_brute",1.23399999999999,0.518999999999998,0.386000000000003,0,13004.7914246604,0,16384,7,1,10,1750795926,"apollo"
"r_genieclust_kdtree",0.156999999999996,0,0.0210000000000008,0,13004.7914246604,0,16384,7,1,10,1750795926,"apollo"
"pico_tree",0.13600000000001,0.00100000000000122,0.0190000000000055,0,13004.7914246604,0,16384,7,1,10,1750795926,"apollo"
"py_genieclust_kdtree",0.159000000000006,0,0.0219999999999985,0,13004.7914246604,0,16384,7,1,10,1750795926,"apollo"
"py_pykdtree",0.178000000000011,0,0.0230000000000032,0,13004.7914246604,0,16384,7,1,10,1750795926,"apollo"
"py_sklearn_kdtree",2.376,0,0.347999999999999,0,13004.7914246604,0,16384,7,1,10,1750795926,"apollo"
"r_genieclust_brute",1.355,0.564999999999998,0.437999999999995,0,169255.586945095,0,16384,7,10,10,1750795927,"apollo"
"r_genieclust_kdtree",0.394000000000005,0,0.0489999999999995,0,169255.586945095,0,16384,7,10,10,1750795927,"apollo"
"pico_tree",0.398999999999987,0,0.0480000000000018,0,169255.586945095,0,16384,7,10,10,1750795927,"apollo"
"py_genieclust_kdtree",0.382999999999996,0,0.0489999999999995,0,169255.586945095,0,16384,7,10,10,1750795927,"apollo"
"py_pykdtree",0.550000000000011,0,0.0689999999999955,0,169255.586945095,0,16384,7,10,10,1750795927,"apollo"
"py_sklearn_kdtree",5.455,0,0.780000000000001,0,169255.586945095,0,16384,7,10,10,1750795927,"apollo"
"r_genieclust_brute",1.342,0.399000000000001,0.381,0,169255.586945095,0,16384,7,10,10,1750795929,"apollo"
"r_genieclust_kdtree",0.402999999999992,0,0.0489999999999995,0,169255.586945095,0,16384,7,10,10,1750795929,"apollo"
"pico_tree",0.338999999999999,0,0.044000000000004,0,169255.586945095,0,16384,7,10,10,1750795929,"apollo"
"py_genieclust_kdtree",0.397999999999996,0,0.0489999999999995,0,169255.586945095,0,16384,7,10,10,1750795929,"apollo"
"py_pykdtree",0.453000000000003,0,0.0559999999999974,0,169255.586945095,0,16384,7,10,10,1750795929,"apollo"
"py_sklearn_kdtree",5.25099999999999,0,0.740000000000002,0,169255.586945095,0,16384,7,10,10,1750795929,"apollo"
"r_genieclust_brute",1.72,0.612000000000002,0.494999999999997,0,169255.586945095,0,16384,7,10,10,1750795931,"apollo"
"r_genieclust_kdtree",0.372,0,0.0439999999999969,0,169255.586945095,0,16384,7,10,10,1750795931,"apollo"
"pico_tree",0.334999999999994,0,0.0420000000000016,0,169255.586945095,0,16384,7,10,10,1750795931,"apollo"
"py_genieclust_kdtree",0.375999999999991,0,0.0459999999999994,0,169255.586945095,0,16384,7,10,10,1750795931,"apollo"
"py_pykdtree",0.492000000000004,0,0.0600000000000023,0,169255.586945095,0,16384,7,10,10,1750795931,"apollo"
"py_sklearn_kdtree",5.102,0,0.722000000000001,0,169255.586945095,0,16384,7,10,10,1750795931,"apollo"
"r_genieclust_brute",1.76700000000001,0.567,0.516000000000005,0,16189.6392846995,0,16384,8,1,10,1750795933,"apollo"
"r_genieclust_kdtree",0.296999999999997,0,0.0360000000000014,0,16189.6392846995,0,16384,8,1,10,1750795933,"apollo"
"pico_tree",0.222999999999999,0,0.0279999999999987,0,16189.6392846995,0,16384,8,1,10,1750795933,"apollo"
"py_genieclust_kdtree",0.414000000000001,0,0.0479999999999947,0,16189.6392846995,0,16384,8,1,10,1750795933,"apollo"
"py_pykdtree",0.291000000000011,0,0.036999999999999,0,16189.6392846995,0,16384,8,1,10,1750795933,"apollo"
"py_sklearn_kdtree",3.64600000000002,0,0.518000000000001,0,16189.6392846995,0,16384,8,1,10,1750795933,"apollo"
"r_genieclust_brute",1.50899999999999,0.588999999999999,0.472000000000001,0,16189.6392846995,0,16384,8,1,10,1750795934,"apollo"
"r_genieclust_kdtree",0.275999999999982,0,0.0349999999999966,0,16189.6392846995,0,16384,8,1,10,1750795934,"apollo"
"pico_tree",0.256999999999977,0,0.0320000000000036,0,16189.6392846995,0,16384,8,1,10,1750795934,"apollo"
"py_genieclust_kdtree",0.277999999999992,0,0.0360000000000014,0,16189.6392846995,0,16384,8,1,10,1750795934,"apollo"
"py_pykdtree",0.366000000000014,0,0.0459999999999994,0,16189.6392846995,0,16384,8,1,10,1750795934,"apollo"
"py_sklearn_kdtree",2.41500000000002,0,0.358000000000004,0,16189.6392846995,0,16384,8,1,10,1750795934,"apollo"
"r_genieclust_brute",1.131,0.43,0.344000000000001,0,16189.6392846995,0,16384,8,1,10,1750795935,"apollo"
"r_genieclust_kdtree",0.282999999999987,0,0.0360000000000014,0,16189.6392846995,0,16384,8,1,10,1750795935,"apollo"
"pico_tree",0.219999999999999,0,0.0279999999999987,0,16189.6392846995,0,16384,8,1,10,1750795935,"apollo"
"py_genieclust_kdtree",0.280000000000001,0,0.0350000000000037,0,16189.6392846995,0,16384,8,1,10,1750795935,"apollo"
"py_pykdtree",0.612000000000023,0,0.0700000000000003,0,16189.6392846995,0,16384,8,1,10,1750795935,"apollo"
"py_sklearn_kdtree",2.37800000000001,0,0.358000000000004,0,16189.6392846995,0,16384,8,1,10,1750795935,"apollo"
"r_genieclust_brute",1.39699999999999,0.462,0.414000000000001,0,204741.574833433,0,16384,8,10,10,1750795937,"apollo"
"r_genieclust_kdtree",0.641999999999996,0,0.0769999999999982,0,204741.574833433,0,16384,8,10,10,1750795937,"apollo"
"pico_tree",0.573000000000008,0,0.0700000000000003,0,204741.574833433,0,16384,8,10,10,1750795937,"apollo"
"py_genieclust_kdtree",0.654999999999973,0,0.0779999999999959,0,204741.574833433,0,16384,8,10,10,1750795937,"apollo"
"py_pykdtree",0.710000000000008,0,0.0869999999999962,0,204741.574833433,0,16384,8,10,10,1750795937,"apollo"
"py_sklearn_kdtree",5.25299999999999,0,0.774000000000001,0,204741.574833433,0,16384,8,10,10,1750795937,"apollo"
"r_genieclust_brute",1.35499999999999,0.513000000000002,0.415999999999997,0,204741.574833433,0,16384,8,10,10,1750795939,"apollo"
"r_genieclust_kdtree",0.619999999999976,0,0.0760000000000005,0,204741.574833433,0,16384,8,10,10,1750795939,"apollo"
"pico_tree",0.546999999999997,0,0.0679999999999978,0,204741.574833433,0,16384,8,10,10,1750795939,"apollo"
"py_genieclust_kdtree",0.651999999999987,0,0.078000000000003,0,204741.574833433,0,16384,8,10,10,1750795939,"apollo"
"py_pykdtree",0.721000000000004,0,0.0859999999999985,0,204741.574833433,0,16384,8,10,10,1750795939,"apollo"
"py_sklearn_kdtree",5.12799999999999,0,0.752000000000002,0,204741.574833433,0,16384,8,10,10,1750795939,"apollo"
"r_genieclust_brute",1.98599999999999,0.700999999999997,0.582999999999998,0,204741.574833433,0,16384,8,10,10,1750795942,"apollo"
"r_genieclust_kdtree",0.647999999999996,0,0.0770000000000053,0,204741.574833433,0,16384,8,10,10,1750795942,"apollo"
"pico_tree",0.564999999999998,0,0.0680000000000049,0,204741.574833433,0,16384,8,10,10,1750795942,"apollo"
"py_genieclust_kdtree",0.653999999999996,0,0.0769999999999982,0,204741.574833433,0,16384,8,10,10,1750795942,"apollo"
"py_pykdtree",0.718999999999994,0,0.0829999999999984,0,204741.574833433,0,16384,8,10,10,1750795942,"apollo"
"py_sklearn_kdtree",8.32300000000001,0,1.158,0,204741.574833433,0,16384,8,10,10,1750795942,"apollo"
"r_genieclust_brute",1.63900000000001,0.591000000000001,0.499000000000002,0,19395.5493927969,0,16384,9,1,10,1750795944,"apollo"
"r_genieclust_kdtree",0.444000000000017,0.00100000000000122,0.0549999999999997,0,19395.5493927969,0,16384,9,1,10,1750795944,"apollo"
"pico_tree",0.385999999999996,0,0.0479999999999947,0,19395.5493927969,0,16384,9,1,10,1750795944,"apollo"
"py_genieclust_kdtree",0.414000000000016,0,0.0510000000000019,0,19395.5493927969,0,16384,9,1,10,1750795944,"apollo"
"py_pykdtree",0.527999999999992,0,0.0649999999999977,0,19395.5493927969,0,16384,9,1,10,1750795944,"apollo"
"py_sklearn_kdtree",5.84,0,0.820999999999998,0,19395.5493927969,0,16384,9,1,10,1750795944,"apollo"
"r_genieclust_brute",1.267,0.41,0.342000000000006,0,19395.5493927969,0,16384,9,1,10,1750795946,"apollo"
"r_genieclust_kdtree",0.420999999999992,0,0.0519999999999996,0,19395.5493927969,0,16384,9,1,10,1750795946,"apollo"
"pico_tree",0.465000000000003,0,0.0589999999999975,0,19395.5493927969,0,16384,9,1,10,1750795946,"apollo"
"py_genieclust_kdtree",0.422999999999973,0,0.0519999999999996,0,19395.5493927969,0,16384,9,1,10,1750795946,"apollo"
"py_pykdtree",0.536000000000001,0,0.0640000000000001,0,19395.5493927969,0,16384,9,1,10,1750795946,"apollo"
"py_sklearn_kdtree",5.869,0,0.814,0,19395.5493927969,0,16384,9,1,10,1750795946,"apollo"
"r_genieclust_brute",1.411,0.497999999999998,0.414000000000001,0,19395.5493927969,0,16384,9,1,10,1750795947,"apollo"
"r_genieclust_kdtree",0.426999999999992,0,0.0519999999999996,0,19395.5493927969,0,16384,9,1,10,1750795947,"apollo"
"pico_tree",0.466000000000008,0,0.0589999999999975,0,19395.5493927969,0,16384,9,1,10,1750795947,"apollo"
"py_genieclust_kdtree",0.420999999999992,0,0.0529999999999973,0,19395.5493927969,0,16384,9,1,10,1750795947,"apollo"
"py_pykdtree",0.529000000000025,0,0.063999999999993,0,19395.5493927969,0,16384,9,1,10,1750795947,"apollo"
"py_sklearn_kdtree",5.81800000000001,0,0.811999999999998,0,19395.5493927969,0,16384,9,1,10,1750795947,"apollo"
"r_genieclust_brute",1.97500000000002,0.629000000000001,0.542000000000002,0,239604.282540608,0,16384,9,10,10,1750795950,"apollo"
"r_genieclust_kdtree",0.89500000000001,0,0.103999999999999,0,239604.282540608,0,16384,9,10,10,1750795950,"apollo"
"pico_tree",0.89500000000001,0,0.109000000000009,0,239604.282540608,0,16384,9,10,10,1750795950,"apollo"
"py_genieclust_kdtree",0.894999999999982,0,0.103000000000009,0,239604.282540608,0,16384,9,10,10,1750795950,"apollo"
"py_pykdtree",1.173,0,0.13900000000001,0,239604.282540608,0,16384,9,10,10,1750795950,"apollo"
"py_sklearn_kdtree",10.816,0,1.532,0,239604.282540608,0,16384,9,10,10,1750795950,"apollo"
"r_genieclust_brute",1.82599999999999,0.503,0.516999999999996,0,239604.282540608,0,16384,9,10,10,1750795953,"apollo"
"r_genieclust_kdtree",0.888000000000005,0,0.105999999999995,0,239604.282540608,0,16384,9,10,10,1750795953,"apollo"
"pico_tree",0.925000000000011,0,0.111000000000004,0,239604.282540608,0,16384,9,10,10,1750795953,"apollo"
"py_genieclust_kdtree",0.918000000000006,0,0.105000000000004,0,239604.282540608,0,16384,9,10,10,1750795953,"apollo"
"py_pykdtree",1.19,0,0.135999999999996,0,239604.282540608,0,16384,9,10,10,1750795953,"apollo"
"py_sklearn_kdtree",7.51399999999998,0,1.074,0,239604.282540608,0,16384,9,10,10,1750795953,"apollo"
"r_genieclust_brute",2.03299999999999,0.623000000000001,0.548999999999992,0,239604.282540608,0,16384,9,10,10,1750795956,"apollo"
"r_genieclust_kdtree",0.892000000000024,0,0.10199999999999,0,239604.282540608,0,16384,9,10,10,1750795956,"apollo"
"pico_tree",0.937999999999988,0,0.113,0,239604.282540608,0,16384,9,10,10,1750795956,"apollo"
"py_genieclust_kdtree",0.908000000000015,0,0.10499999999999,0,239604.282540608,0,16384,9,10,10,1750795956,"apollo"
"py_pykdtree",1.214,0,0.146000000000001,0,239604.282540608,0,16384,9,10,10,1750795956,"apollo"
"py_sklearn_kdtree",8.28800000000001,0,1.22499999999999,0,239604.282540608,0,16384,9,10,10,1750795956,"apollo"
"r_genieclust_brute",1.59,0.568999999999999,0.452000000000012,0,22520.5988192039,0,16384,10,1,10,1750795958,"apollo"
"r_genieclust_kdtree",0.593000000000018,0,0.0700000000000074,0,22520.5988192039,0,16384,10,1,10,1750795958,"apollo"
"pico_tree",0.621000000000009,0,0.0750000000000028,0,22520.5988192039,0,16384,10,1,10,1750795958,"apollo"
"py_genieclust_kdtree",0.620999999999981,0,0.0720000000000027,0,22520.5988192039,0,16384,10,1,10,1750795958,"apollo"
"py_pykdtree",0.772999999999996,0,0.0929999999999893,0,22520.5988192039,0,16384,10,1,10,1750795958,"apollo"
"py_sklearn_kdtree",6.59399999999999,0,0.944000000000003,0,22520.5988192039,0,16384,10,1,10,1750795958,"apollo"
"r_genieclust_brute",1.46200000000005,0.497999999999998,0.411000000000001,0,22520.5988192039,0,16384,10,1,10,1750795960,"apollo"
"r_genieclust_kdtree",0.615999999999985,0,0.0720000000000027,0,22520.5988192039,0,16384,10,1,10,1750795960,"apollo"
"pico_tree",0.638000000000034,0,0.078000000000003,0,22520.5988192039,0,16384,10,1,10,1750795960,"apollo"
"py_genieclust_kdtree",0.642999999999972,0,0.0739999999999981,0,22520.5988192039,0,16384,10,1,10,1750795960,"apollo"
"py_pykdtree",0.86099999999999,0,0.103000000000009,0,22520.5988192039,0,16384,10,1,10,1750795960,"apollo"
"py_sklearn_kdtree",6.66700000000003,0,0.954999999999998,0,22520.5988192039,0,16384,10,1,10,1750795960,"apollo"
"r_genieclust_brute",1.82599999999996,0.641999999999999,0.533000000000001,0,22520.5988192039,0,16384,10,1,10,1750795962,"apollo"
"r_genieclust_kdtree",0.571000000000026,0,0.0679999999999978,0,22520.5988192039,0,16384,10,1,10,1750795962,"apollo"
"pico_tree",0.590999999999951,0,0.0720000000000027,0,22520.5988192039,0,16384,10,1,10,1750795962,"apollo"
"py_genieclust_kdtree",0.599999999999966,0,0.0720000000000027,0,22520.5988192039,0,16384,10,1,10,1750795962,"apollo"
"py_pykdtree",0.735000000000014,0,0.0870000000000033,0,22520.5988192039,0,16384,10,1,10,1750795962,"apollo"
"py_sklearn_kdtree",6.52699999999999,0,0.933000000000007,0,22520.5988192039,0,16384,10,1,10,1750795962,"apollo"
"r_genieclust_brute",2.089,0.638000000000002,0.589999999999989,0,273127.136072555,0,16384,10,10,10,1750795966,"apollo"
"r_genieclust_kdtree",1.16899999999998,0,0.137,0,273127.136072555,0,16384,10,10,10,1750795966,"apollo"
"pico_tree",1.39300000000003,0,0.168000000000006,0,273127.136072555,0,16384,10,10,10,1750795966,"apollo"
"py_genieclust_kdtree",1.35200000000003,0,0.157000000000011,0,273127.136072555,0,16384,10,10,10,1750795966,"apollo"
"py_pykdtree",1.90199999999999,0,0.222999999999999,0,273127.136072555,0,16384,10,10,10,1750795966,"apollo"
"py_sklearn_kdtree",13.351,0,1.86199999999999,0,273127.136072555,0,16384,10,10,10,1750795966,"apollo"
"r_genieclust_brute",1.637,0.472999999999999,0.474999999999994,0,273127.136072555,0,16384,10,10,10,1750795970,"apollo"
"r_genieclust_kdtree",1.28200000000004,0,0.146000000000001,0,273127.136072555,0,16384,10,10,10,1750795970,"apollo"
"pico_tree",1.51400000000001,0,0.185000000000002,0,273127.136072555,0,16384,10,10,10,1750795970,"apollo"
"py_genieclust_kdtree",1.428,0,0.162000000000006,0,273127.136072555,0,16384,10,10,10,1750795970,"apollo"
"py_pykdtree",1.94099999999997,0,0.228999999999999,0,273127.136072555,0,16384,10,10,10,1750795970,"apollo"
"py_sklearn_kdtree",19.659,0,2.667,0,273127.136072555,0,16384,10,10,10,1750795970,"apollo"
"r_genieclust_brute",1.90699999999998,0.614000000000001,0.537999999999997,0,273127.136072555,0,16384,10,10,10,1750795973,"apollo"
"r_genieclust_kdtree",1.17000000000002,0,0.13600000000001,0,273127.136072555,0,16384,10,10,10,1750795973,"apollo"
"pico_tree",1.37599999999998,0,0.168000000000006,0,273127.136072555,0,16384,10,10,10,1750795973,"apollo"
