# hades 2025-01-07 10:00
#
# GNU/Linux 6.13.6-1-default #1 SMP PREEMPT_DYNAMIC Mon Mar 10 08:49:24 UTC 2025 (495d82a) x86_64 openSUSE Tumbleweed
# Intel Core i5-1335U (AVX2-VNNI) (12 threads, 2 performance cores, 8 efficient cores), 12MB cache
# 32 GB RAM
# gcc 14.2.1
# Python 3.11.11 [gcc] OpenBLAS 0.3.29
# R version 4.4.3 (2025-02-28) Rblas
#
# Python modules:
#                numba 0.61.2
#               cython 3.1.2
#                numpy 2.2.6
#                scipy 1.15.3
#              sklearn 1.7.0
#               mlpack 4.6.1
#              hdbscan 0.8.40
#         fast_hdbscan 0.2.2* (because numba)
#                 rpy2 3.6.1
#
# R packages (via rpy2):
#               mlpack 4.6.2*
#
#
# * - compiled with -O3 -march=native
method,elapsed,Δdist,Σdist,Δidx,n,d,M,s,nthreads,trial,seed,time,host
r_quitefast_default,0.06701302528381348,0.0,8359.664203278211,0,8192,6,10,norm,1,1,123,1751360737,hades
quitefast_kdtree_single,0.065948486328125,0.0,8359.664203278211,0,8192,6,10,norm,1,2,123,1751360737,hades
quitefast_kdtree_dual,0.07769918441772461,0.0,8359.664203278211,0,8192,6,10,norm,1,2,123,1751360737,hades
quitefast_brute,0.21390676498413086,0.0,8359.664203278211,0,8192,6,10,norm,1,2,123,1751360737,hades
fasthdbscan_kdtree,0.0941457748413086,0.0,8359.664203278211,19,8192,6,10,norm,1,2,123,1751360737,hades
hdbscan_kdtree,0.3833136558532715,0.0,8359.664203278211,19,8192,6,10,norm,1,2,123,1751360738,hades
r_quitefast_default,0.07041549682617188,0.0,8359.664203278211,0,8192,6,10,norm,1,2,123,1751360738,hades
quitefast_kdtree_single,0.06641101837158203,0.0,8359.664203278211,0,8192,6,10,norm,1,3,123,1751360738,hades
quitefast_kdtree_dual,0.07828330993652344,0.0,8359.664203278211,0,8192,6,10,norm,1,3,123,1751360738,hades
quitefast_brute,0.2150743007659912,0.0,8359.664203278211,0,8192,6,10,norm,1,3,123,1751360738,hades
fasthdbscan_kdtree,0.09462499618530273,0.0,8359.664203278211,19,8192,6,10,norm,1,3,123,1751360738,hades
hdbscan_kdtree,0.3799707889556885,0.0,8359.664203278211,19,8192,6,10,norm,1,3,123,1751360739,hades
r_quitefast_default,0.06799173355102539,0.0,8359.664203278211,0,8192,6,10,norm,1,3,123,1751360739,hades
quitefast_kdtree_single,0.24564218521118164,0.0,10279.270239737049,0,16384,6,1,norm,1,1,123,1751360739,hades
quitefast_kdtree_dual,0.40820813179016113,0.0,10279.270239737049,0,16384,6,1,norm,1,1,123,1751360739,hades
quitefast_brute,0.37288475036621094,0.0,10279.270239737049,0,16384,6,1,norm,1,1,123,1751360740,hades
mlpack,1.243060827255249,0.0,10279.270239737049,0,16384,6,1,norm,1,1,123,1751360741,hades
fasthdbscan_kdtree,0.7270212173461914,0.0,10279.270239737049,0,16384,6,1,norm,1,1,123,1751360742,hades
hdbscan_kdtree,2.230665683746338,0.0,10279.270239737049,0,16384,6,1,norm,1,1,123,1751360744,hades
r_mlpack,0.8724071979522705,0.0,10279.270239737049,0,16384,6,1,norm,1,1,123,1751360745,hades
r_quitefast_default,0.24825835227966309,0.0,10279.270239737049,0,16384,6,1,norm,1,1,123,1751360745,hades
quitefast_kdtree_single,0.24433135986328125,0.0,10279.270239737049,0,16384,6,1,norm,1,2,123,1751360745,hades
quitefast_kdtree_dual,0.4082798957824707,0.0,10279.270239737049,0,16384,6,1,norm,1,2,123,1751360746,hades
quitefast_brute,0.3726844787597656,0.0,10279.270239737049,0,16384,6,1,norm,1,2,123,1751360746,hades
mlpack,1.2218968868255615,0.0,10279.270239737049,0,16384,6,1,norm,1,2,123,1751360747,hades
fasthdbscan_kdtree,0.7119088172912598,0.0,10279.270239737049,0,16384,6,1,norm,1,2,123,1751360748,hades
hdbscan_kdtree,2.169745683670044,0.0,10279.270239737049,0,16384,6,1,norm,1,2,123,1751360750,hades
r_mlpack,0.8637583255767822,0.0,10279.270239737049,0,16384,6,1,norm,1,2,123,1751360751,hades
r_quitefast_default,0.24810028076171875,0.0,10279.270239737049,0,16384,6,1,norm,1,2,123,1751360751,hades
quitefast_kdtree_single,0.2440645694732666,0.0,10279.270239737049,0,16384,6,1,norm,1,3,123,1751360751,hades
quitefast_kdtree_dual,0.40836167335510254,0.0,10279.270239737049,0,16384,6,1,norm,1,3,123,1751360752,hades
quitefast_brute,0.37378692626953125,0.0,10279.270239737049,0,16384,6,1,norm,1,3,123,1751360752,hades
mlpack,1.2394449710845947,0.0,10279.270239737049,0,16384,6,1,norm,1,3,123,1751360753,hades
fasthdbscan_kdtree,0.7091996669769287,0.0,10279.270239737049,0,16384,6,1,norm,1,3,123,1751360754,hades
hdbscan_kdtree,2.1937313079833984,0.0,10279.270239737049,0,16384,6,1,norm,1,3,123,1751360756,hades
r_mlpack,0.8618206977844238,0.0,10279.270239737049,0,16384,6,1,norm,1,3,123,1751360757,hades
r_quitefast_default,0.24819540977478027,0.0,10279.270239737049,0,16384,6,1,norm,1,3,123,1751360757,hades
quitefast_kdtree_single,0.14655852317810059,0.0,14930.34383668235,0,16384,6,10,norm,1,1,123,1751360758,hades
quitefast_kdtree_dual,0.17902565002441406,0.0,14930.34383668235,0,16384,6,10,norm,1,1,123,1751360758,hades
quitefast_brute,0.8476951122283936,0.0,14930.34383668235,0,16384,6,10,norm,1,1,123,1751360759,hades
fasthdbscan_kdtree,0.24475550651550293,0.0,14930.34383668235,23,16384,6,10,norm,1,1,123,1751360759,hades
hdbscan_kdtree,1.171886920928955,0.0,14930.34383668235,21,16384,6,10,norm,1,1,123,1751360760,hades
r_quitefast_default,0.14840102195739746,0.0,14930.34383668235,0,16384,6,10,norm,1,1,123,1751360760,hades
quitefast_kdtree_single,0.1454167366027832,0.0,14930.34383668235,0,16384,6,10,norm,1,2,123,1751360760,hades
quitefast_kdtree_dual,0.17835354804992676,0.0,14930.34383668235,0,16384,6,10,norm,1,2,123,1751360761,hades
quitefast_brute,0.8352923393249512,0.0,14930.34383668235,0,16384,6,10,norm,1,2,123,1751360761,hades
fasthdbscan_kdtree,0.23662662506103516,0.0,14930.34383668235,23,16384,6,10,norm,1,2,123,1751360762,hades
hdbscan_kdtree,1.1599361896514893,0.0,14930.34383668235,21,16384,6,10,norm,1,2,123,1751360763,hades
r_quitefast_default,0.14678311347961426,0.0,14930.34383668235,0,16384,6,10,norm,1,2,123,1751360763,hades
quitefast_kdtree_single,0.14642071723937988,0.0,14930.34383668235,0,16384,6,10,norm,1,3,123,1751360763,hades
quitefast_kdtree_dual,0.17986011505126953,0.0,14930.34383668235,0,16384,6,10,norm,1,3,123,1751360763,hades
quitefast_brute,0.8384761810302734,0.0,14930.34383668235,0,16384,6,10,norm,1,3,123,1751360764,hades
fasthdbscan_kdtree,0.23503398895263672,0.0,14930.34383668235,23,16384,6,10,norm,1,3,123,1751360764,hades
hdbscan_kdtree,1.1465277671813965,0.0,14930.34383668235,21,16384,6,10,norm,1,3,123,1751360765,hades
r_quitefast_default,0.1476149559020996,0.0,14930.34383668235,0,16384,6,10,norm,1,3,123,1751360766,hades
quitefast_kdtree_single,0.5337531566619873,0.0,18349.878652796782,0,32768,6,1,norm,1,1,123,1751360766,hades
quitefast_kdtree_dual,0.949718713760376,0.0,18349.878652796782,0,32768,6,1,norm,1,1,123,1751360767,hades
quitefast_brute,1.4743096828460693,0.0,18349.878652796782,0,32768,6,1,norm,1,1,123,1751360769,hades
mlpack,2.850998878479004,0.0,18349.878652796782,0,32768,6,1,norm,1,1,123,1751360771,hades
fasthdbscan_kdtree,1.8596913814544678,0.0,18349.878652796782,0,32768,6,1,norm,1,1,123,1751360773,hades
hdbscan_kdtree,5.364989519119263,0.0,18349.878652796782,0,32768,6,1,norm,1,1,123,1751360779,hades
r_mlpack,1.9190287590026855,0.0,18349.878652796782,0,32768,6,1,norm,1,1,123,1751360781,hades
r_quitefast_default,0.544245719909668,0.0,18349.878652796782,0,32768,6,1,norm,1,1,123,1751360781,hades
quitefast_kdtree_single,0.5390288829803467,0.0,18349.878652796782,0,32768,6,1,norm,1,2,123,1751360782,hades
quitefast_kdtree_dual,0.9508612155914307,0.0,18349.878652796782,0,32768,6,1,norm,1,2,123,1751360783,hades
quitefast_brute,1.4790065288543701,0.0,18349.878652796782,0,32768,6,1,norm,1,2,123,1751360784,hades
mlpack,2.754554033279419,0.0,18349.878652796782,0,32768,6,1,norm,1,2,123,1751360787,hades
fasthdbscan_kdtree,1.7969048023223877,0.0,18349.878652796782,0,32768,6,1,norm,1,2,123,1751360789,hades
hdbscan_kdtree,5.383576154708862,0.0,18349.878652796782,0,32768,6,1,norm,1,2,123,1751360794,hades
r_mlpack,1.9683952331542969,0.0,18349.878652796782,0,32768,6,1,norm,1,2,123,1751360796,hades
r_quitefast_default,0.5366659164428711,0.0,18349.878652796782,0,32768,6,1,norm,1,2,123,1751360797,hades
quitefast_kdtree_single,0.530808687210083,0.0,18349.878652796782,0,32768,6,1,norm,1,3,123,1751360797,hades
quitefast_kdtree_dual,0.9468159675598145,0.0,18349.878652796782,0,32768,6,1,norm,1,3,123,1751360798,hades
quitefast_brute,1.4959845542907715,0.0,18349.878652796782,0,32768,6,1,norm,1,3,123,1751360800,hades
mlpack,2.86889386177063,0.0,18349.878652796782,0,32768,6,1,norm,1,3,123,1751360802,hades
fasthdbscan_kdtree,1.7549247741699219,0.0,18349.878652796782,0,32768,6,1,norm,1,3,123,1751360804,hades
hdbscan_kdtree,5.348566770553589,0.0,18349.878652796782,0,32768,6,1,norm,1,3,123,1751360810,hades
r_mlpack,1.899376630783081,0.0,18349.878652796782,0,32768,6,1,norm,1,3,123,1751360811,hades
r_quitefast_default,0.5339107513427734,0.0,18349.878652796782,0,32768,6,1,norm,1,3,123,1751360812,hades
quitefast_kdtree_single,0.33609676361083984,0.0,26631.975081941746,0,32768,6,10,norm,1,1,123,1751360812,hades
quitefast_kdtree_dual,0.4664742946624756,0.0,26631.975081941746,0,32768,6,10,norm,1,1,123,1751360813,hades
quitefast_brute,3.212383270263672,0.0,26631.975081941746,0,32768,6,10,norm,1,1,123,1751360816,hades
fasthdbscan_kdtree,0.6007208824157715,0.0,26631.975081941746,95,32768,6,10,norm,1,1,123,1751360817,hades
hdbscan_kdtree,2.998910903930664,0.0,26631.975081941746,95,32768,6,10,norm,1,1,123,1751360820,hades
r_quitefast_default,0.33304524421691895,0.0,26631.975081941746,0,32768,6,10,norm,1,1,123,1751360820,hades
quitefast_kdtree_single,0.33248019218444824,0.0,26631.975081941746,0,32768,6,10,norm,1,2,123,1751360820,hades
quitefast_kdtree_dual,0.4687361717224121,0.0,26631.975081941746,0,32768,6,10,norm,1,2,123,1751360821,hades
quitefast_brute,3.227938413619995,0.0,26631.975081941746,0,32768,6,10,norm,1,2,123,1751360824,hades
fasthdbscan_kdtree,0.6103875637054443,0.0,26631.975081941746,95,32768,6,10,norm,1,2,123,1751360825,hades
hdbscan_kdtree,3.0942623615264893,0.0,26631.975081941746,95,32768,6,10,norm,1,2,123,1751360828,hades
r_quitefast_default,0.3343794345855713,0.0,26631.975081941746,0,32768,6,10,norm,1,2,123,1751360828,hades
quitefast_kdtree_single,0.3367738723754883,0.0,26631.975081941746,0,32768,6,10,norm,1,3,123,1751360828,hades
quitefast_kdtree_dual,0.46652889251708984,0.0,26631.975081941746,0,32768,6,10,norm,1,3,123,1751360829,hades
quitefast_brute,3.270153045654297,0.0,26631.975081941746,0,32768,6,10,norm,1,3,123,1751360832,hades
fasthdbscan_kdtree,0.6175339221954346,0.0,26631.975081941746,95,32768,6,10,norm,1,3,123,1751360833,hades
hdbscan_kdtree,3.2526659965515137,0.0,26631.975081941746,95,32768,6,10,norm,1,3,123,1751360836,hades
r_quitefast_default,0.3384265899658203,0.0,26631.975081941746,0,32768,6,10,norm,1,3,123,1751360836,hades
quitefast_kdtree_single,1.3509869575500488,0.0,32837.18783346156,0,65536,6,1,norm,1,1,123,1751360838,hades
quitefast_kdtree_dual,2.4536001682281494,0.0,32837.18783346156,0,65536,6,1,norm,1,1,123,1751360840,hades
quitefast_brute,5.895039796829224,0.0,32837.18783346156,0,65536,6,1,norm,1,1,123,1751360846,hades
mlpack,6.6857616901397705,0.0,32837.18783346156,0,65536,6,1,norm,1,1,123,1751360853,hades
fasthdbscan_kdtree,5.05974555015564,0.0,32837.18783346156,0,65536,6,1,norm,1,1,123,1751360858,hades
hdbscan_kdtree,14.260043621063232,0.0,32837.18783346156,0,65536,6,1,norm,1,1,123,1751360872,hades
r_mlpack,4.759013652801514,0.0,32837.18783346156,0,65536,6,1,norm,1,1,123,1751360877,hades
r_quitefast_default,1.355881690979004,0.0,32837.18783346156,0,65536,6,1,norm,1,1,123,1751360878,hades
quitefast_kdtree_single,1.3439037799835205,0.0,32837.18783346156,0,65536,6,1,norm,1,2,123,1751360879,hades
quitefast_kdtree_dual,2.450206995010376,0.0,32837.18783346156,0,65536,6,1,norm,1,2,123,1751360882,hades
quitefast_brute,5.939828395843506,0.0,32837.18783346156,0,65536,6,1,norm,1,2,123,1751360888,hades
mlpack,6.811056613922119,0.0,32837.18783346156,0,65536,6,1,norm,1,2,123,1751360895,hades
fasthdbscan_kdtree,5.117635726928711,0.0,32837.18783346156,0,65536,6,1,norm,1,2,123,1751360900,hades
hdbscan_kdtree,14.434854745864868,0.0,32837.18783346156,0,65536,6,1,norm,1,2,123,1751360914,hades
r_mlpack,4.727487325668335,0.0,32837.18783346156,0,65536,6,1,norm,1,2,123,1751360919,hades
r_quitefast_default,1.364175796508789,0.0,32837.18783346156,0,65536,6,1,norm,1,2,123,1751360920,hades
quitefast_kdtree_single,1.4190402030944824,0.0,32837.18783346156,0,65536,6,1,norm,1,3,123,1751360922,hades
quitefast_kdtree_dual,2.4513368606567383,0.0,32837.18783346156,0,65536,6,1,norm,1,3,123,1751360924,hades
quitefast_brute,5.927335023880005,0.0,32837.18783346156,0,65536,6,1,norm,1,3,123,1751360930,hades
mlpack,6.714733600616455,0.0,32837.18783346156,0,65536,6,1,norm,1,3,123,1751360937,hades
fasthdbscan_kdtree,5.096712827682495,0.0,32837.18783346156,0,65536,6,1,norm,1,3,123,1751360942,hades
hdbscan_kdtree,14.524307012557983,0.0,32837.18783346156,0,65536,6,1,norm,1,3,123,1751360957,hades
r_mlpack,4.68019962310791,0.0,32837.18783346156,0,65536,6,1,norm,1,3,123,1751360961,hades
r_quitefast_default,1.3345186710357666,0.0,32837.18783346156,0,65536,6,1,norm,1,3,123,1751360963,hades
quitefast_kdtree_single,0.7362346649169922,0.0,47618.20835009238,0,65536,6,10,norm,1,1,123,1751360963,hades
quitefast_kdtree_dual,1.0488035678863525,0.0,47618.20835009238,0,65536,6,10,norm,1,1,123,1751360964,hades
quitefast_brute,13.504239797592163,0.0,47618.20835009238,0,65536,6,10,norm,1,1,123,1751360978,hades
fasthdbscan_kdtree,1.6403095722198486,0.0,47618.20835009238,181,65536,6,10,norm,1,1,123,1751360979,hades
hdbscan_kdtree,9.038648843765259,0.0,47618.20835009238,179,65536,6,10,norm,1,1,123,1751360989,hades
r_quitefast_default,0.7922804355621338,0.0,47618.20835009238,0,65536,6,10,norm,1,1,123,1751360989,hades
quitefast_kdtree_single,0.9056210517883301,0.0,47618.20835009238,0,65536,6,10,norm,1,2,123,1751360990,hades
quitefast_kdtree_dual,1.060549020767212,0.0,47618.20835009238,0,65536,6,10,norm,1,2,123,1751360991,hades
quitefast_brute,13.485406637191772,0.0,47618.20835009238,0,65536,6,10,norm,1,2,123,1751361005,hades
fasthdbscan_kdtree,1.499591588973999,0.0,47618.20835009238,181,65536,6,10,norm,1,2,123,1751361006,hades
hdbscan_kdtree,7.764294862747192,0.0,47618.20835009238,179,65536,6,10,norm,1,2,123,1751361014,hades
r_quitefast_default,0.7734668254852295,0.0,47618.20835009238,0,65536,6,10,norm,1,2,123,1751361015,hades
quitefast_kdtree_single,0.7572932243347168,0.0,47618.20835009238,0,65536,6,10,norm,1,3,123,1751361016,hades
quitefast_kdtree_dual,1.0671889781951904,0.0,47618.20835009238,0,65536,6,10,norm,1,3,123,1751361017,hades
quitefast_brute,13.389771938323975,0.0,47618.20835009238,0,65536,6,10,norm,1,3,123,1751361030,hades
fasthdbscan_kdtree,1.5612502098083496,0.0,47618.20835009238,181,65536,6,10,norm,1,3,123,1751361032,hades
hdbscan_kdtree,8.290326118469238,0.0,47618.20835009238,179,65536,6,10,norm,1,3,123,1751361040,hades
r_quitefast_default,0.7520895004272461,0.0,47618.20835009238,0,65536,6,10,norm,1,3,123,1751361041,hades
quitefast_kdtree_single,0.19574260711669922,0.0,7453.780823658527,0,8192,7,1,norm,1,1,123,1751361041,hades
quitefast_kdtree_dual,0.3150625228881836,0.0,7453.780823658527,0,8192,7,1,norm,1,1,123,1751361041,hades
quitefast_brute,0.10223650932312012,0.0,7453.780823658527,0,8192,7,1,norm,1,1,123,1751361041,hades
mlpack,0.9611060619354248,0.0,7453.780823658527,0,8192,7,1,norm,1,1,123,1751361042,hades
fasthdbscan_kdtree,0.3906285762786865,0.0,7453.780823658527,0,8192,7,1,norm,1,1,123,1751361043,hades
hdbscan_kdtree,1.4039361476898193,0.0,7453.780823658527,0,8192,7,1,norm,1,1,123,1751361044,hades
r_mlpack,0.6493043899536133,0.0,7453.780823658527,0,8192,7,1,norm,1,1,123,1751361045,hades
r_quitefast_default,0.19802021980285645,0.0,7453.780823658527,0,8192,7,1,norm,1,1,123,1751361045,hades
quitefast_kdtree_single,0.19679784774780273,0.0,7453.780823658527,0,8192,7,1,norm,1,2,123,1751361045,hades
quitefast_kdtree_dual,0.3202180862426758,0.0,7453.780823658527,0,8192,7,1,norm,1,2,123,1751361045,hades
quitefast_brute,0.10836648941040039,0.0,7453.780823658527,0,8192,7,1,norm,1,2,123,1751361046,hades
mlpack,1.012256383895874,0.0,7453.780823658527,0,8192,7,1,norm,1,2,123,1751361047,hades
fasthdbscan_kdtree,0.396496057510376,0.0,7453.780823658527,0,8192,7,1,norm,1,2,123,1751361047,hades
hdbscan_kdtree,1.3956360816955566,0.0,7453.780823658527,0,8192,7,1,norm,1,2,123,1751361048,hades
r_mlpack,0.6548731327056885,0.0,7453.780823658527,0,8192,7,1,norm,1,2,123,1751361049,hades
r_quitefast_default,0.19716548919677734,0.0,7453.780823658527,0,8192,7,1,norm,1,2,123,1751361049,hades
quitefast_kdtree_single,0.19564437866210938,0.0,7453.780823658527,0,8192,7,1,norm,1,3,123,1751361049,hades
quitefast_kdtree_dual,0.31424474716186523,0.0,7453.780823658527,0,8192,7,1,norm,1,3,123,1751361050,hades
quitefast_brute,0.10259127616882324,0.0,7453.780823658527,0,8192,7,1,norm,1,3,123,1751361050,hades
mlpack,0.9050796031951904,0.0,7453.780823658527,0,8192,7,1,norm,1,3,123,1751361051,hades
fasthdbscan_kdtree,0.38352155685424805,0.0,7453.780823658527,0,8192,7,1,norm,1,3,123,1751361051,hades
hdbscan_kdtree,1.3934907913208008,0.0,7453.780823658527,0,8192,7,1,norm,1,3,123,1751361052,hades
r_mlpack,0.6384882926940918,0.0,7453.780823658527,0,8192,7,1,norm,1,3,123,1751361053,hades
r_quitefast_default,0.19768309593200684,0.0,7453.780823658527,0,8192,7,1,norm,1,3,123,1751361053,hades
quitefast_kdtree_single,0.11626791954040527,0.0,10336.010542692893,0,8192,7,10,norm,1,1,123,1751361053,hades
quitefast_kdtree_dual,0.1357569694519043,0.0,10336.010542692893,0,8192,7,10,norm,1,1,123,1751361054,hades
quitefast_brute,0.23607659339904785,0.0,10336.010542692893,0,8192,7,10,norm,1,1,123,1751361054,hades
fasthdbscan_kdtree,0.13637185096740723,0.0,10336.010542692893,9,8192,7,10,norm,1,1,123,1751361054,hades
hdbscan_kdtree,0.40028882026672363,0.0,10336.010542692893,17,8192,7,10,norm,1,1,123,1751361054,hades
r_quitefast_default,0.11687779426574707,0.0,10336.010542692893,0,8192,7,10,norm,1,1,123,1751361054,hades
quitefast_kdtree_single,0.11673641204833984,0.0,10336.010542692893,0,8192,7,10,norm,1,2,123,1751361055,hades
quitefast_kdtree_dual,0.13604140281677246,0.0,10336.010542692893,0,8192,7,10,norm,1,2,123,1751361055,hades
quitefast_brute,0.23492431640625,0.0,10336.010542692893,0,8192,7,10,norm,1,2,123,1751361055,hades
fasthdbscan_kdtree,0.13462519645690918,0.0,10336.010542692893,9,8192,7,10,norm,1,2,123,1751361055,hades
hdbscan_kdtree,0.4108428955078125,0.0,10336.010542692893,17,8192,7,10,norm,1,2,123,1751361056,hades
r_quitefast_default,0.11651277542114258,0.0,10336.010542692893,0,8192,7,10,norm,1,2,123,1751361056,hades
quitefast_kdtree_single,0.11595726013183594,0.0,10336.010542692893,0,8192,7,10,norm,1,3,123,1751361056,hades
quitefast_kdtree_dual,0.13735461235046387,0.0,10336.010542692893,0,8192,7,10,norm,1,3,123,1751361056,hades
quitefast_brute,0.23552608489990234,0.0,10336.010542692893,0,8192,7,10,norm,1,3,123,1751361056,hades
fasthdbscan_kdtree,0.13481450080871582,0.0,10336.010542692893,9,8192,7,10,norm,1,3,123,1751361056,hades
hdbscan_kdtree,0.4064154624938965,0.0,10336.010542692893,17,8192,7,10,norm,1,3,123,1751361057,hades
r_quitefast_default,0.11636638641357422,0.0,10336.010542692893,0,8192,7,10,norm,1,3,123,1751361057,hades
quitefast_kdtree_single,0.4673182964324951,0.0,13524.449017230507,0,16384,7,1,norm,1,1,123,1751361057,hades
quitefast_kdtree_dual,0.7963051795959473,0.0,13524.449017230507,0,16384,7,1,norm,1,1,123,1751361058,hades
quitefast_brute,0.4100358486175537,0.0,13524.449017230507,0,16384,7,1,norm,1,1,123,1751361058,hades
mlpack,2.119044303894043,0.0,13524.449017230507,0,16384,7,1,norm,1,1,123,1751361061,hades
fasthdbscan_kdtree,1.0404531955718994,0.0,13524.449017230507,0,16384,7,1,norm,1,1,123,1751361062,hades
hdbscan_kdtree,4.138277530670166,0.0,13524.449017230507,0,16384,7,1,norm,1,1,123,1751361066,hades
r_mlpack,1.4962964057922363,0.0,13524.449017230507,0,16384,7,1,norm,1,1,123,1751361067,hades
r_quitefast_default,0.4724752902984619,0.0,13524.449017230507,0,16384,7,1,norm,1,1,123,1751361068,hades
quitefast_kdtree_single,0.4707202911376953,0.0,13524.449017230507,0,16384,7,1,norm,1,2,123,1751361068,hades
quitefast_kdtree_dual,0.8040096759796143,0.0,13524.449017230507,0,16384,7,1,norm,1,2,123,1751361069,hades
quitefast_brute,0.4048798084259033,0.0,13524.449017230507,0,16384,7,1,norm,1,2,123,1751361069,hades
mlpack,2.14784574508667,0.0,13524.449017230507,0,16384,7,1,norm,1,2,123,1751361072,hades
fasthdbscan_kdtree,1.0446124076843262,0.0,13524.449017230507,0,16384,7,1,norm,1,2,123,1751361073,hades
hdbscan_kdtree,4.236279249191284,0.0,13524.449017230507,0,16384,7,1,norm,1,2,123,1751361077,hades
r_mlpack,1.50779390335083,0.0,13524.449017230507,0,16384,7,1,norm,1,2,123,1751361078,hades
r_quitefast_default,0.47817397117614746,0.0,13524.449017230507,0,16384,7,1,norm,1,2,123,1751361079,hades
quitefast_kdtree_single,0.5444505214691162,0.0,13524.449017230507,0,16384,7,1,norm,1,3,123,1751361079,hades
quitefast_kdtree_dual,0.8792424201965332,0.0,13524.449017230507,0,16384,7,1,norm,1,3,123,1751361080,hades
quitefast_brute,0.40393710136413574,0.0,13524.449017230507,0,16384,7,1,norm,1,3,123,1751361081,hades
mlpack,2.15338134765625,0.0,13524.449017230507,0,16384,7,1,norm,1,3,123,1751361083,hades
fasthdbscan_kdtree,1.0515811443328857,0.0,13524.449017230507,0,16384,7,1,norm,1,3,123,1751361084,hades
hdbscan_kdtree,4.184972763061523,0.0,13524.449017230507,0,16384,7,1,norm,1,3,123,1751361088,hades
r_mlpack,1.536299228668213,0.0,13524.449017230507,0,16384,7,1,norm,1,3,123,1751361090,hades
r_quitefast_default,0.4818859100341797,0.0,13524.449017230507,0,16384,7,1,norm,1,3,123,1751361090,hades
quitefast_kdtree_single,0.2871243953704834,0.0,18717.284564673464,0,16384,7,10,norm,1,1,123,1751361090,hades
quitefast_kdtree_dual,0.34622883796691895,0.0,18717.284564673464,0,16384,7,10,norm,1,1,123,1751361091,hades
