"time","dataset","method","n_clusters","t","ar","r","fm","afm","mi","nmi","ami","nacc","psi"
1594300954.0264912,"sipu/birch1","sklearn_kmeans_t1",100,7.876561880111694,"","","","","","","","",""
1594300954.5499933,"sipu/birch1","Genie_0.3_t1",100,0.5234706401824951,"","","","","","","","",""
1594300964.700325,"sipu/birch1","Genie_0.3_t1_approx",100,10.150296211242676,"","","","","","","","",""
1594300971.8579383,"sipu/birch1","sklearn_kmeans_t4",100,7.136547327041626,"","","","","","","","",""
1594300972.3791714,"sipu/birch1","Genie_0.3_t4",100,0.5212006568908691,"","","","","","","","",""
1594300976.090176,"sipu/birch1","Genie_0.3_t4_approx",100,3.710949420928955,"","","","","","","","",""
1594300983.8407483,"sipu/birch1","sklearn_kmeans_t8",100,7.729784250259399,"","","","","","","","",""
1594300984.3634987,"sipu/birch1","Genie_0.3_t8",100,0.5227186679840088,"","","","","","","","",""
1594300987.0810497,"sipu/birch1","Genie_0.3_t8_approx",100,2.717512607574463,"","","","","","","","",""
1594301104.83893,"sipu/birch1","sklearn_kmeans_t1",1000,117.73689413070679,"","","","","","","","",""
1594301105.3575583,"sipu/birch1","Genie_0.3_t1",1000,0.518592119216919,"","","","","","","","",""
1594301115.495166,"sipu/birch1","Genie_0.3_t1_approx",1000,10.137569904327393,"","","","","","","","",""
1594301220.0864458,"sipu/birch1","sklearn_kmeans_t4",1000,104.57030177116394,"","","","","","","","",""
1594301220.6109562,"sipu/birch1","Genie_0.3_t4",1000,0.5244777202606201,"","","","","","","","",""
1594301224.282107,"sipu/birch1","Genie_0.3_t4_approx",1000,3.6711106300354004,"","","","","","","","",""
1594301325.7197902,"sipu/birch1","sklearn_kmeans_t8",1000,101.4169511795044,"","","","","","","","",""
1594301326.2419782,"sipu/birch1","Genie_0.3_t8",1000,0.5221529006958008,"","","","","","","","",""
1594301328.954923,"sipu/birch1","Genie_0.3_t8_approx",1000,2.712909698486328,"","","","","","","","",""
1594301328.9752848,"sipu/birch1","Genie_0.1_tx",10,0.020304441452026367,"","","","","","","","",""
1594301332.7094617,"sipu/birch1","Genie_0.3_tx",10,0.023680448532104492,"","","","","","","","",""
1594301332.802522,"sipu/birch1","Genie_0.5_tx",10,0.029876232147216797,"","","","","","","","",""
1594301332.8843844,"sipu/birch1","Genie_0.1_tx",100,0.020389318466186523,"","","","","","","","",""
1594301333.5085282,"sipu/birch1","Genie_0.3_tx",100,0.02397608757019043,"","","","","","","","",""
1594301334.1394942,"sipu/birch1","Genie_0.5_tx",100,0.029750823974609375,"","","","","","","","",""
1594301334.6300356,"sipu/birch1","Genie_0.1_tx",1000,0.019394397735595703,"","","","","","","","",""
1594301339.3911643,"sipu/birch1","Genie_0.3_tx",1000,0.022631168365478516,"","","","","","","","",""
1594301343.6927822,"sipu/birch1","Genie_0.5_tx",1000,0.02900552749633789,"","","","","","","","",""
1594301348.2823484,"sipu/birch1","sklearn_kmeans_t1",10,1.0877840518951416,"","","","","","","","",""
1594301348.8048675,"sipu/birch1","Genie_0.3_t1",10,0.5224897861480713,"","","","","","","","",""
1594301358.9471614,"sipu/birch1","Genie_0.3_t1_approx",10,10.142237186431885,"","","","","","","","",""
1594301359.8657844,"sipu/birch1","sklearn_kmeans_t4",10,0.8977441787719727,"","","","","","","","",""
1594301360.3876503,"sipu/birch1","Genie_0.3_t4",10,0.5218360424041748,"","","","","","","","",""
1594301364.0213037,"sipu/birch1","Genie_0.3_t4_approx",10,3.633617877960205,"","","","","","","","",""
1594301364.9015596,"sipu/birch1","sklearn_kmeans_t8",10,0.8590240478515625,"","","","","","","","",""
1594301365.4241924,"sipu/birch1","Genie_0.3_t8",10,0.5226027965545654,"","","","","","","","",""
1594301368.1061954,"sipu/birch1","Genie_0.3_t8_approx",10,2.6819677352905273,"","","","","","","","",""
1594301375.885065,"sipu/birch1","sklearn_kmeans_t1",100,7.7579665184021,"","","","","","","","",""
1594301376.4058812,"sipu/birch1","Genie_0.3_t1",100,0.5207839012145996,"","","","","","","","",""
1594301386.575003,"sipu/birch1","Genie_0.3_t1_approx",100,10.169086217880249,"","","","","","","","",""
1594301393.9366949,"sipu/birch1","sklearn_kmeans_t4",100,7.340816259384155,"","","","","","","","",""
1594301394.458587,"sipu/birch1","Genie_0.3_t4",100,0.5218627452850342,"","","","","","","","",""
1594301398.1229064,"sipu/birch1","Genie_0.3_t4_approx",100,3.6642866134643555,"","","","","","","","",""
1594301405.198257,"sipu/birch1","sklearn_kmeans_t8",100,7.054419994354248,"","","","","","","","",""
1594301405.7245355,"sipu/birch1","Genie_0.3_t8",100,0.5262441635131836,"","","","","","","","",""
1594301408.4134684,"sipu/birch1","Genie_0.3_t8_approx",100,2.688892126083374,"","","","","","","","",""
1594301523.6609678,"sipu/birch1","sklearn_kmeans_t1",1000,115.22543787956238,"","","","","","","","",""
1594301524.1799982,"sipu/birch1","Genie_0.3_t1",1000,0.5189962387084961,"","","","","","","","",""
1594301534.331904,"sipu/birch1","Genie_0.3_t1_approx",1000,10.151869535446167,"","","","","","","","",""
1594301640.161154,"sipu/birch1","sklearn_kmeans_t4",1000,105.80831551551819,"","","","","","","","",""
1594301640.6860032,"sipu/birch1","Genie_0.3_t4",1000,0.524817705154419,"","","","","","","","",""
1594301644.3227158,"sipu/birch1","Genie_0.3_t4_approx",1000,3.636655807495117,"","","","","","","","",""
1594301743.5579994,"sipu/birch1","sklearn_kmeans_t8",1000,99.21435761451721,"","","","","","","","",""
1594301744.079067,"sipu/birch1","Genie_0.3_t8",1000,0.5210330486297607,"","","","","","","","",""
1594301746.7665653,"sipu/birch1","Genie_0.3_t8_approx",1000,2.687459707260132,"","","","","","","","",""
1594301746.786876,"sipu/birch1","Genie_0.1_tx",10,0.020248889923095703,"","","","","","","","",""
1594301750.5484974,"sipu/birch1","Genie_0.3_tx",10,0.023807287216186523,"","","","","","","","",""
1594301750.6409144,"sipu/birch1","Genie_0.5_tx",10,0.02914738655090332,"","","","","","","","",""
1594301750.722219,"sipu/birch1","Genie_0.1_tx",100,0.02011895179748535,"","","","","","","","",""
1594301751.3440876,"sipu/birch1","Genie_0.3_tx",100,0.02349567413330078,"","","","","","","","",""
1594301751.9779384,"sipu/birch1","Genie_0.5_tx",100,0.02994370460510254,"","","","","","","","",""
1594301752.4657118,"sipu/birch1","Genie_0.1_tx",1000,0.019324302673339844,"","","","","","","","",""
1594301757.2368033,"sipu/birch1","Genie_0.3_tx",1000,0.022673845291137695,"","","","","","","","",""
1594301761.5475056,"sipu/birch1","Genie_0.5_tx",1000,0.029369831085205078,"","","","","","","","",""
1594301765.6223032,"sipu/birch2","sklearn_kmeans_t1",10,0.5626823902130127,"","","","","","","","",""
1594301766.0855198,"sipu/birch2","Genie_0.3_t1",10,0.4631831645965576,"","","","","","","","",""
1594301778.1894908,"sipu/birch2","Genie_0.3_t1_approx",10,12.103911399841309,"","","","","","","","",""
1594301778.7306132,"sipu/birch2","sklearn_kmeans_t4",10,0.5198183059692383,"","","","","","","","",""
1594301779.1933804,"sipu/birch2","Genie_0.3_t4",10,0.4627368450164795,"","","","","","","","",""
1594301784.2601223,"sipu/birch2","Genie_0.3_t4_approx",10,5.066683530807495,"","","","","","","","",""
1594301784.8290322,"sipu/birch2","sklearn_kmeans_t8",10,0.5475382804870605,"","","","","","","","",""
1594301785.2944613,"sipu/birch2","Genie_0.3_t8",10,0.4653964042663574,"","","","","","","","",""
1594301788.5860214,"sipu/birch2","Genie_0.3_t8_approx",10,3.2915244102478027,"","","","","","","","",""
1594301793.841709,"sipu/birch2","sklearn_kmeans_t1",100,5.234588146209717,"","","","","","","","",""
1594301794.305738,"sipu/birch2","Genie_0.3_t1",100,0.46399927139282227,"","","","","","","","",""
1594301803.9065413,"sipu/birch2","Genie_0.3_t1_approx",100,9.600748538970947,"","","","","","","","",""
1594301809.1529784,"sipu/birch2","sklearn_kmeans_t4",100,5.224857330322266,"","","","","","","","",""
1594301809.615596,"sipu/birch2","Genie_0.3_t4",100,0.4625873565673828,"","","","","","","","",""
1594301815.1228707,"sipu/birch2","Genie_0.3_t4_approx",100,5.5072386264801025,"","","","","","","","",""
1594301820.5064812,"sipu/birch2","sklearn_kmeans_t8",100,5.361576557159424,"","","","","","","","",""
1594301820.9690337,"sipu/birch2","Genie_0.3_t8",100,0.4625232219696045,"","","","","","","","",""
1594301824.1392007,"sipu/birch2","Genie_0.3_t8_approx",100,3.170133113861084,"","","","","","","","",""
1594301889.1024306,"sipu/birch2","sklearn_kmeans_t1",1000,64.94228267669678,"","","","","","","","",""
1594301889.5677,"sipu/birch2","Genie_0.3_t1",1000,0.46523404121398926,"","","","","","","","",""
1594301899.9158008,"sipu/birch2","Genie_0.3_t1_approx",1000,10.348061800003052,"","","","","","","","",""
1594301962.78521,"sipu/birch2","sklearn_kmeans_t4",1000,62.847736120224,"","","","","","","","",""
1594301963.2468832,"sipu/birch2","Genie_0.3_t4",1000,0.4616401195526123,"","","","","","","","",""
1594301967.5976212,"sipu/birch2","Genie_0.3_t4_approx",1000,4.35068154335022,"","","","","","","","",""
1594302030.9377422,"sipu/birch2","sklearn_kmeans_t8",1000,63.318586111068726,"","","","","","","","",""
1594302031.4000144,"sipu/birch2","Genie_0.3_t8",1000,0.4622371196746826,"","","","","","","","",""
1594302036.3910644,"sipu/birch2","Genie_0.3_t8_approx",1000,4.991009473800659,"","","","","","","","",""
1594302036.4113808,"sipu/birch2","Genie_0.1_tx",10,0.02025771141052246,"","","","","","","","",""
1594302041.1815512,"sipu/birch2","Genie_0.3_tx",10,0.023705005645751953,"","","","","","","","",""
1594302041.2829375,"sipu/birch2","Genie_0.5_tx",10,0.030287981033325195,"","","","","","","","",""
1594302041.365687,"sipu/birch2","Genie_0.1_tx",100,0.019862890243530273,"","","","","","","","",""
1594302042.0061376,"sipu/birch2","Genie_0.3_tx",100,0.02340078353881836,"","","","","","","","",""
1594302042.6543078,"sipu/birch2","Genie_0.5_tx",100,0.03027796745300293,"","","","","","","","",""
1594302043.2963376,"sipu/birch2","Genie_0.1_tx",1000,0.018789052963256836,"","","","","","","","",""
1594302048.0955722,"sipu/birch2","Genie_0.3_tx",1000,0.022283554077148438,"","","","","","","","",""
1594302052.4022882,"sipu/birch2","Genie_0.5_tx",1000,0.029581546783447266,"","","","","","","","",""
1594302056.4386902,"sipu/birch2","sklearn_kmeans_t1",10,0.5399925708770752,"","","","","","","","",""
1594302056.9031706,"sipu/birch2","Genie_0.3_t1",10,0.46445202827453613,"","","","","","","","",""
1594302067.8134398,"sipu/birch2","Genie_0.3_t1_approx",10,10.910232782363892,"","","","","","","","",""
1594302068.39808,"sipu/birch2","sklearn_kmeans_t4",10,0.5636146068572998,"","","","","","","","",""
1594302068.8655777,"sipu/birch2","Genie_0.3_t4",10,0.4674670696258545,"","","","","","","","",""
1594302074.8258877,"sipu/birch2","Genie_0.3_t4_approx",10,5.960270404815674,"","","","","","","","",""
1594302075.3957918,"sipu/birch2","sklearn_kmeans_t8",10,0.5489609241485596,"","","","","","","","",""
1594302075.8645985,"sipu/birch2","Genie_0.3_t8",10,0.46877384185791016,"","","","","","","","",""
1594302081.3253398,"sipu/birch2","Genie_0.3_t8_approx",10,5.460702657699585,"","","","","","","","",""
1594302086.6437078,"sipu/birch2","sklearn_kmeans_t1",100,5.296982288360596,"","","","","","","","",""
1594302087.1098983,"sipu/birch2","Genie_0.3_t1",100,0.4661600589752197,"","","","","","","","",""
1594302097.9930375,"sipu/birch2","Genie_0.3_t1_approx",100,10.883098840713501,"","","","","","","","",""
1594302103.239466,"sipu/birch2","sklearn_kmeans_t4",100,5.22515344619751,"","","","","","","","",""
1594302103.7084749,"sipu/birch2","Genie_0.3_t4",100,0.4689774513244629,"","","","","","","","",""
1594302108.7240548,"sipu/birch2","Genie_0.3_t4_approx",100,5.015538930892944,"","","","","","","","",""
1594302113.957038,"sipu/birch2","sklearn_kmeans_t8",100,5.211866140365601,"","","","","","","","",""
1594302114.420943,"sipu/birch2","Genie_0.3_t8",100,0.46387481689453125,"","","","","","","","",""
1594302117.8546188,"sipu/birch2","Genie_0.3_t8_approx",100,3.4336390495300293,"","","","","","","","",""
1594302182.7076976,"sipu/birch2","sklearn_kmeans_t1",1000,64.83135104179382,"","","","","","","","",""
1594302183.1680543,"sipu/birch2","Genie_0.3_t1",1000,0.46031951904296875,"","","","","","","","",""
1594302193.1370716,"sipu/birch2","Genie_0.3_t1_approx",1000,9.968961238861084,"","","","","","","","",""
1594302257.3526971,"sipu/birch2","sklearn_kmeans_t4",1000,64.194589138031,"","","","","","","","",""
1594302257.8209965,"sipu/birch2","Genie_0.3_t4",1000,0.4682657718658447,"","","","","","","","",""
1594302262.467172,"sipu/birch2","Genie_0.3_t4_approx",1000,4.64613676071167,"","","","","","","","",""
1594302324.1686766,"sipu/birch2","sklearn_kmeans_t8",1000,61.68052697181702,"","","","","","","","",""
1594302324.6343112,"sipu/birch2","Genie_0.3_t8",1000,0.46559953689575195,"","","","","","","","",""
1594302329.4868577,"sipu/birch2","Genie_0.3_t8_approx",1000,4.852511644363403,"","","","","","","","",""
1594302329.5072284,"sipu/birch2","Genie_0.1_tx",10,0.02033090591430664,"","","","","","","","",""
1594302333.7087157,"sipu/birch2","Genie_0.3_tx",10,0.023263216018676758,"","","","","","","","",""
1594302333.809893,"sipu/birch2","Genie_0.5_tx",10,0.030588150024414062,"","","","","","","","",""
1594302333.8941686,"sipu/birch2","Genie_0.1_tx",100,0.02050304412841797,"","","","","","","","",""
1594302334.5385866,"sipu/birch2","Genie_0.3_tx",100,0.02392411231994629,"","","","","","","","",""
1594302335.1840022,"sipu/birch2","Genie_0.5_tx",100,0.0308990478515625,"","","","","","","","",""
1594302335.8300014,"sipu/birch2","Genie_0.1_tx",1000,0.01937246322631836,"","","","","","","","",""
1594302340.6551087,"sipu/birch2","Genie_0.3_tx",1000,0.022770166397094727,"","","","","","","","",""
1594302344.9722974,"sipu/birch2","Genie_0.5_tx",1000,0.030258655548095703,"","","","","","","","",""
1594302349.2027502,"sipu/birch2","sklearn_kmeans_t1",10,0.5523533821105957,"","","","","","","","",""
1594302349.6686656,"sipu/birch2","Genie_0.3_t1",10,0.4658842086791992,"","","","","","","","",""
1594302359.523099,"sipu/birch2","Genie_0.3_t1_approx",10,9.854398250579834,"","","","","","","","",""
1594302360.0535967,"sipu/birch2","sklearn_kmeans_t4",10,0.5094504356384277,"","","","","","","","",""
1594302360.5207357,"sipu/birch2","Genie_0.3_t4",10,0.46710848808288574,"","","","","","","","",""
1594302365.618989,"sipu/birch2","Genie_0.3_t4_approx",10,5.0982139110565186,"","","","","","","","",""
1594302366.185225,"sipu/birch2","sklearn_kmeans_t8",10,0.5451924800872803,"","","","","","","","",""
1594302366.6529446,"sipu/birch2","Genie_0.3_t8",10,0.46768832206726074,"","","","","","","","",""
1594302369.8279386,"sipu/birch2","Genie_0.3_t8_approx",10,3.174955129623413,"","","","","","","","",""
1594302375.005854,"sipu/birch2","sklearn_kmeans_t1",100,5.156971216201782,"","","","","","","","",""
1594302375.4695017,"sipu/birch2","Genie_0.3_t1",100,0.46361780166625977,"","","","","","","","",""
1594302385.6888928,"sipu/birch2","Genie_0.3_t1_approx",100,10.219357252120972,"","","","","","","","",""
1594302390.896721,"sipu/birch2","sklearn_kmeans_t4",100,5.186902761459351,"","","","","","","","",""
1594302391.3601594,"sipu/birch2","Genie_0.3_t4",100,0.4634079933166504,"","","","","","","","",""
1594302396.1484156,"sipu/birch2","Genie_0.3_t4_approx",100,4.78819727897644,"","","","","","","","",""
1594302401.448201,"sipu/birch2","sklearn_kmeans_t8",100,5.278843879699707,"","","","","","","","",""
1594302401.909397,"sipu/birch2","Genie_0.3_t8",100,0.4611666202545166,"","","","","","","","",""
1594302406.7112064,"sipu/birch2","Genie_0.3_t8_approx",100,4.801772117614746,"","","","","","","","",""
1594302471.321942,"sipu/birch2","sklearn_kmeans_t1",1000,64.58979296684265,"","","","","","","","",""
1594302471.7849157,"sipu/birch2","Genie_0.3_t1",1000,0.4629383087158203,"","","","","","","","",""
1594302481.978256,"sipu/birch2","Genie_0.3_t1_approx",1000,10.193300485610962,"","","","","","","","",""
1594302545.11428,"sipu/birch2","sklearn_kmeans_t4",1000,63.11509823799133,"","","","","","","","",""
1594302545.6022651,"sipu/birch2","Genie_0.3_t4",1000,0.48795032501220703,"","","","","","","","",""
1594302550.3353732,"sipu/birch2","Genie_0.3_t4_approx",1000,4.733073711395264,"","","","","","","","",""
1594302613.8066115,"sipu/birch2","sklearn_kmeans_t8",1000,63.450026988983154,"","","","","","","","",""
1594302614.2723098,"sipu/birch2","Genie_0.3_t8",1000,0.46566200256347656,"","","","","","","","",""
1594302619.3031673,"sipu/birch2","Genie_0.3_t8_approx",1000,5.030816555023193,"","","","","","","","",""
1594302619.324319,"sipu/birch2","Genie_0.1_tx",10,0.021091938018798828,"","","","","","","","",""
1594302623.8316822,"sipu/birch2","Genie_0.3_tx",10,0.024436235427856445,"","","","","","","","",""
1594302623.9353337,"sipu/birch2","Genie_0.5_tx",10,0.03180050849914551,"","","","","","","","",""
1594302624.020309,"sipu/birch2","Genie_0.1_tx",100,0.020839452743530273,"","","","","","","","",""
1594302624.661521,"sipu/birch2","Genie_0.3_tx",100,0.024225234985351562,"","","","","","","","",""
1594302625.3097434,"sipu/birch2","Genie_0.5_tx",100,0.031241416931152344,"","","","","","","","",""
1594302625.9564075,"sipu/birch2","Genie_0.1_tx",1000,0.020029067993164062,"","","","","","","","",""
1594302630.7593966,"sipu/birch2","Genie_0.3_tx",1000,0.023236989974975586,"","","","","","","","",""
1594302635.067386,"sipu/birch2","Genie_0.5_tx",1000,0.02988409996032715,"","","","","","","","",""
1594302639.0967805,"sipu/birch2","sklearn_kmeans_t1",10,0.5365066528320312,"","","","","","","","",""
1594302639.5637965,"sipu/birch2","Genie_0.3_t1",10,0.4669833183288574,"","","","","","","","",""
1594302650.1950297,"sipu/birch2","Genie_0.3_t1_approx",10,10.63119387626648,"","","","","","","","",""
1594302650.7330391,"sipu/birch2","sklearn_kmeans_t4",10,0.516869306564331,"","","","","","","","",""
1594302651.195785,"sipu/birch2","Genie_0.3_t4",10,0.46271681785583496,"","","","","","","","",""
1594302657.1103668,"sipu/birch2","Genie_0.3_t4_approx",10,5.914524078369141,"","","","","","","","",""
1594302657.6727526,"sipu/birch2","sklearn_kmeans_t8",10,0.5412635803222656,"","","","","","","","",""
1594302658.1375272,"sipu/birch2","Genie_0.3_t8",10,0.46474409103393555,"","","","","","","","",""
